SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
281000,11065,Gd,8,1970,8,2006,2006,3,Not Applicable,753,1085,2,0,GasA,Ex,NridgHt,1120,850
180500,14112,TA,5,1152,6,1964,1964,2,Attchd,484,1152,1,0,GasA,TA,NAmes,1152,0
119500,1680,TA,5,1302,6,1972,1972,1,Detchd,264,630,2,0,GasA,TA,BrDale,630,672
107500,6600,TA,5,2372,11,1892,1965,1,Attchd,432,994,2,0,GasA,TA,OldTown,1378,994
162900,10140,TA,7,1664,8,1976,1976,2,Attchd,528,832,2,0,GasA,TA,NWAmes,832,832
115000,8172,TA,5,864,5,1955,1990,2,Detchd,572,864,1,0,GasA,TA,Edwards,864,0
138500,8400,TA,5,1052,5,1968,1968,1,Attchd,288,1052,1,0,GasA,TA,NAmes,1052,0
155000,8700,TA,5,1128,6,1963,1963,2,Attchd,525,1120,2,0,GasA,TA,NAmes,1128,0
140000,3675,TA,6,1072,5,2005,2006,2,Not Applicable,525,547,2,0,GasA,TA,Edwards,1072,0
154000,7500,TA,5,1246,6,1959,1994,1,Attchd,305,1246,1,0,GasA,Gd,NAmes,1246,0
225000,10762,Gd,7,1983,9,1999,1999,2,Attchd,490,978,2,0,GasA,Gd,Gilbert,1005,978
177500,7500,TA,6,1494,7,1942,1950,1,Attchd,213,771,1,0,GasA,Gd,Crawfor,753,741
290000,10120,Gd,8,2526,8,1994,1994,3,Attchd,844,1165,2,0,GasA,Gd,NoRidge,1203,1323
232000,8688,Gd,7,1616,7,2005,2005,3,Attchd,834,1616,2,0,GasA,Gd,Somerst,1616,0
130000,3363,Gd,7,1708,7,2004,2004,2,Detchd,380,976,2,0,GasA,Gd,Edwards,976,732
325000,13173,Gd,9,1652,6,2006,2007,2,Attchd,840,1652,2,0,GasA,Ex,NridgHt,1652,0
202500,6955,Gd,7,1368,6,2005,2006,2,Attchd,474,1368,2,0,GasA,Gd,NridgHt,1368,0
138000,8072,TA,5,990,5,1994,1995,2,Detchd,480,990,1,0,GasA,TA,CollgCr,990,0
147000,12000,TA,5,1122,6,1948,2005,2,Attchd,528,924,1,0,GasA,Gd,OldTown,1122,0
179200,7153,TA,6,1294,6,1991,1991,2,Attchd,496,1278,2,0,GasA,Gd,SawyerW,1294,0
335000,17500,Gd,7,1902,7,1959,2002,2,Attchd,567,1902,2,0,GasA,Ex,Crawfor,1902,0
203000,8814,Gd,7,1274,6,2005,2007,2,Attchd,508,1274,2,0,GasA,Gd,CollgCr,1274,0
302000,9572,Gd,8,2810,9,1990,1990,2,Attchd,750,1453,2,0,GasA,Gd,NoRidge,1453,1357
333168,14774,Gd,9,2599,10,1999,1999,3,Not Applicable,779,1393,2,0,GasA,Gd,NoRidge,1422,1177
119000,8190,TA,4,948,5,1954,1954,1,Detchd,280,948,1,0,GasA,TA,Edwards,948,0
206900,11075,TA,6,2112,9,1969,1969,2,Attchd,576,952,2,0,GasA,TA,NAmes,1092,1020
295493,10226,Gd,8,1630,8,2008,2008,3,Attchd,860,1622,2,0,GasA,Ex,CollgCr,1630,0
208900,4230,Gd,7,1352,5,2006,2007,2,Attchd,466,1352,2,0,GasA,Gd,Somerst,1352,0
275000,14781,Gd,8,1787,7,2001,2002,3,Attchd,748,1753,2,0,GasA,Gd,CollgCr,1787,0
111000,10215,TA,4,948,5,1954,1954,1,Attchd,248,864,1,0,GasA,TA,Edwards,948,0
156500,8400,TA,6,1478,6,1957,1957,2,Attchd,442,1478,1,0,GasA,TA,NAmes,1478,0
72500,6627,TA,3,720,4,1949,1950,1,Detchd,287,0,1,0,Floor,TA,BrkSide,720,0
190000,10186,Gd,7,1923,8,1992,1992,2,Attchd,564,750,2,0,GasA,Gd,NoRidge,1061,862
82500,5330,Fa,4,708,5,1940,1950,0,Not Applicable,0,420,1,0,GasA,Fa,BrkSide,708,0
147000,9986,Gd,8,1795,7,2006,2007,3,Attchd,895,1795,2,0,GasA,Gd,Somerst,1795,0
55000,3636,TA,4,796,5,1922,1950,0,Not Applicable,0,796,1,0,GasA,TA,IDOTRR,796,0
79000,4270,TA,3,774,6,1931,2006,0,Not Applicable,0,544,1,0,GasA,Gd,Edwards,774,0
130500,6600,Gd,5,816,5,1982,2008,1,Attchd,264,816,1,0,GasA,Gd,Mitchel,816,0
256000,10440,Gd,6,2792,8,1920,1950,2,Detchd,520,1510,2,0,GasW,TA,OldTown,1584,1208
176500,9084,TA,7,1632,8,1998,1998,2,Attchd,462,935,2,0,GasA,TA,Gilbert,955,677
227000,10000,Gd,8,1588,7,2006,2006,3,Attchd,825,1588,2,0,GasA,Gd,Somerst,1588,0
132500,10780,TA,5,954,6,1976,1976,2,Detchd,576,911,1,0,GasA,TA,CollgCr,954,0
100000,8877,TA,4,816,3,1938,1958,1,Detchd,288,816,1,0,GasA,TA,Edwards,816,0
125500,7200,TA,5,1360,6,1938,1995,1,Detchd,297,803,1,0,GasA,Gd,IDOTRR,803,557
125000,2368,TA,5,1365,7,1970,1970,2,Attchd,440,765,1,0,GasA,TA,BrDale,765,600
167900,9650,TA,6,1334,6,1977,1977,2,Attchd,630,1350,2,0,GasA,TA,NWAmes,1334,0
135000,9246,TA,5,1656,8,1973,1973,2,Detchd,506,1656,2,0,GasA,TA,NWAmes,1656,0
52500,4118,TA,4,693,4,1941,1950,0,Not Applicable,0,693,1,0,Grav,Fa,OldTown,693,0
200000,13450,Gd,7,1861,8,2002,2002,2,Not Applicable,492,916,2,0,GasA,Gd,CollgCr,920,941
128500,9560,TA,5,864,5,1972,1972,1,Attchd,288,864,1,0,GasA,TA,CollgCr,864,0
123000,8294,TA,4,872,5,1971,1971,4,Detchd,480,858,1,0,GasA,TA,NAmes,872,0
155000,13695,TA,6,1114,6,2003,2004,2,Detchd,576,1114,1,0,GasA,Gd,SawyerW,1114,0
228500,9375,Gd,8,2169,7,2002,2002,2,Attchd,647,1284,2,0,GasA,Gd,CollgCr,1284,885
177000,7558,TA,6,1913,9,1928,1950,2,Detchd,342,896,1,0,GasA,TA,Crawfor,1172,741
155835,11103,Gd,7,1456,8,2006,2006,2,Attchd,440,728,2,0,GasA,Gd,CollgCr,728,728
108500,6000,TA,4,960,5,1920,1950,1,Detchd,308,960,1,0,GasA,Fa,OldTown,960,0
262500,20781,TA,7,2156,9,1968,2003,2,Attchd,508,1568,2,0,GasA,TA,NWAmes,2156,0
283463,15306,Gd,8,1776,7,2006,2007,3,Attchd,712,1732,2,0,GasA,Gd,Timber,1776,0
215000,16196,Gd,7,1494,5,1998,1998,2,Attchd,514,1482,2,0,GasA,Gd,SawyerW,1494,0
122000,5250,TA,8,2358,8,1872,1987,0,Not Applicable,0,684,2,0,OthW,TA,OldTown,938,1215
200000,11643,TA,5,2634,12,1969,1969,4,Detchd,968,1248,2,0,GasA,TA,NAmes,1338,1296
171000,9247,TA,6,1716,8,1962,1962,2,Attchd,490,858,1,0,GasA,TA,NAmes,858,858
134900,6000,Gd,6,1176,4,1937,2000,2,Detchd,624,698,1,0,GasA,TA,BrkSide,786,390
235000,10316,Gd,7,1865,7,2000,2000,3,Attchd,839,992,2,0,GasA,Gd,CollgCr,992,873
170000,10192,TA,7,1920,8,1968,1992,2,Attchd,487,570,3,0,GasA,Gd,NWAmes,1222,698
110000,9477,TA,5,892,5,1966,1966,1,Attchd,264,864,1,0,GasA,TA,NAmes,892,0
149900,12537,TA,5,1078,6,1971,2008,2,Attchd,500,1078,1,0,GasA,TA,NAmes,1078,0
177500,2117,Gd,6,1573,5,2000,2000,2,Detchd,440,756,2,0,GasA,Gd,Somerst,769,804
315000,16737,Gd,9,1980,8,2004,2005,3,Attchd,770,1980,2,0,GasA,Ex,NridgHt,1980,0
189000,9842,TA,5,2601,8,1921,1998,2,Not Applicable,621,612,3,0,GasA,TA,SWISU,990,1611
260000,16158,Gd,7,1530,7,2005,2005,2,Attchd,430,1530,2,0,GasA,Gd,StoneBr,1530,0
104900,12513,TA,4,1738,7,1920,2007,1,Attchd,368,715,2,0,GasA,TA,NAmes,1281,457
156932,8499,TA,6,1412,6,2006,2007,2,Not Applicable,432,616,2,0,GasA,Gd,Gilbert,616,796
144152,3180,Gd,7,1200,4,2005,2005,2,Detchd,480,600,2,0,GasA,Gd,Somerst,520,600
216000,7500,Gd,7,1674,7,2000,2000,2,Attchd,663,814,2,0,GasA,Gd,Somerst,814,860
193000,9179,Gd,7,1790,7,1999,1999,2,Attchd,588,873,2,0,GasA,Gd,CollgCr,882,908
127000,2665,TA,5,1475,6,1977,1977,1,Attchd,336,757,2,0,GasA,TA,MeadowV,925,550
144000,4435,Gd,6,848,4,2003,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
232000,10635,Gd,8,1668,8,2003,2003,2,Attchd,502,1657,2,0,GasA,Gd,CollgCr,1668,0
105000,5400,Fa,4,1374,6,1920,1950,1,Detchd,338,840,1,0,GasA,TA,OldTown,840,534
165500,9600,TA,6,1661,8,1955,1996,1,Not Applicable,377,992,1,0,GasA,Gd,NAmes,1661,0
274300,9750,TA,7,2097,8,1998,1998,2,Detchd,583,1108,2,0,GasA,Gd,CollgCr,1108,989
250000,10625,Gd,7,1958,9,2005,2005,3,Attchd,936,1026,2,0,GasA,Gd,Somerst,1026,932
239000,10991,Gd,8,1571,7,2007,2007,3,Attchd,722,1571,2,0,GasA,Gd,Timber,1571,0
91000,6292,TA,6,790,4,1930,1950,1,Detchd,160,768,1,0,GasA,TA,SWISU,790,0
117000,10998,TA,5,1604,6,1941,1960,2,Detchd,660,984,2,0,GasA,TA,Edwards,984,620
83000,1953,TA,6,987,5,1973,1973,1,Detchd,264,483,1,0,GasA,TA,BrDale,483,504
58500,8212,TA,3,864,5,1914,1950,1,Detchd,200,864,1,0,GasA,TA,Edwards,864,0
237500,12925,TA,6,2117,7,1970,1970,2,Attchd,550,1205,2,0,GasA,TA,NAmes,2117,0
157000,7200,TA,7,1762,8,1920,1950,2,Detchd,576,596,1,0,GasA,Gd,OldTown,998,764
112000,25339,TA,5,1416,7,1918,2007,2,Attchd,576,816,2,0,GasA,Gd,Sawyer,1416,0
105000,9060,TA,6,1258,6,1939,1950,1,Detchd,280,560,1,0,GasA,TA,Edwards,698,560
125500,5436,TA,4,1154,7,1922,2007,1,Detchd,240,796,1,0,GasA,Gd,IDOTRR,796,358
250000,16692,TA,7,2784,12,1978,1978,2,Attchd,564,1392,3,519,GasA,Gd,NWAmes,1392,1392
136000,8520,TA,6,2526,10,1916,1950,1,Detchd,216,714,2,0,GasW,Gd,OldTown,1664,862
377500,14892,Ex,9,1746,7,2006,2007,3,Attchd,758,1746,2,0,GasA,Ex,Gilbert,1746,0
131000,6000,TA,6,1218,6,1941,1950,2,Detchd,440,735,1,0,GasA,TA,BrkSide,869,349
235000,9100,Gd,7,1525,6,2000,2000,2,Attchd,541,1525,2,0,GasA,Gd,CollgCr,1525,0
124000,8944,TA,5,1584,8,1967,1967,3,Detchd,792,1584,2,0,GasA,TA,NAmes,1584,0
123000,7838,TA,5,900,6,1967,1967,1,Attchd,288,864,1,0,GasA,TA,NAmes,900,0
163000,10800,TA,6,1912,7,1905,2000,2,Detchd,672,482,2,0,GasA,TA,OldTown,1221,691
246578,4045,Gd,7,1500,6,2006,2006,3,Attchd,648,1356,2,0,GasA,Gd,Blmngtn,1500,0
281213,12665,Gd,8,2482,9,2005,2006,3,Not Applicable,642,1094,2,0,GasA,Gd,Timber,1133,1349
137500,6120,TA,5,1513,8,1920,2004,1,Detchd,180,939,1,0,GasA,TA,BrkSide,939,574
138000,7200,TA,5,1904,7,1950,1982,1,Attchd,240,1208,1,0,GasA,TA,NAmes,1136,768
137450,6171,TA,6,1608,7,1925,1990,1,Detchd,216,976,2,0,GasA,Gd,SWISU,1160,448
120000,6000,TA,6,1158,5,1929,1950,1,Not Applicable,208,862,1,0,GasA,TA,BrkSide,950,208
193000,7415,TA,6,1593,8,2004,2004,2,Attchd,398,839,2,0,GasA,TA,Gilbert,864,729
193879,6762,Gd,7,1294,6,2006,2006,2,Attchd,662,1286,2,0,GasA,Gd,CollgCr,1294,0
282922,15256,Gd,8,1464,6,2007,2007,3,Attchd,754,1485,2,0,GasA,Gd,Somerst,1464,0
105000,10410,TA,3,1214,6,1915,1950,3,Detchd,936,672,1,0,GasA,TA,OldTown,694,520
275000,3842,Gd,8,1646,5,2004,2005,2,Attchd,482,1594,2,0,GasA,Gd,Crawfor,1646,0
133000,8445,TA,5,768,5,1972,2007,2,Detchd,396,768,1,0,GasA,TA,CollgCr,768,0
112000,8780,TA,5,833,5,1985,1985,0,Not Applicable,0,833,1,0,GasA,TA,Mitchel,833,0
125500,7740,TA,4,1363,6,1910,1950,2,Detchd,528,622,1,0,GasA,TA,OldTown,741,622
215000,20544,TA,7,2093,7,1986,1991,2,Attchd,542,791,2,0,GasA,TA,NWAmes,1236,857
230000,12420,Gd,7,1840,6,2001,2001,2,Attchd,622,944,2,0,GasA,Gd,CollgCr,944,896
140000,9600,TA,6,1668,6,1950,2005,1,Attchd,271,856,1,0,GasA,TA,NAmes,1112,556
90000,7200,TA,4,1040,6,1949,1950,2,Detchd,420,0,2,0,Wall,TA,NAmes,1040,0
257000,10994,Gd,8,1844,7,2005,2006,2,Attchd,620,1844,2,0,GasA,Gd,SawyerW,1844,0
207000,13053,TA,6,1848,8,1923,2000,2,Detchd,370,833,1,0,GasA,Gd,BrkSide,1053,795
175900,3635,Gd,7,1569,7,2007,2007,3,Attchd,660,1386,2,0,GasA,Gd,Blmngtn,1569,0
122500,11340,TA,4,2290,11,1885,1950,2,Detchd,560,777,2,0,GasA,TA,OldTown,1246,1044
340000,16545,Gd,8,2450,7,1998,1998,3,Attchd,1069,1284,2,0,GasA,Gd,NoRidge,1310,1140
124000,9204,TA,5,1144,6,1963,1963,1,Detchd,336,1144,1,0,GasA,TA,NAmes,1144,0
223000,16381,Gd,6,1844,7,1969,1969,2,Attchd,540,1844,2,0,GasA,Gd,Crawfor,1844,0
179900,11700,TA,6,1416,7,1968,1968,2,Attchd,776,708,2,0,GasA,TA,NWAmes,708,708
127500,4043,TA,6,1069,4,1977,1977,2,Attchd,440,1069,2,0,GasA,TA,NPkVill,1069,0
136500,4435,Gd,6,848,3,2003,2003,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
274970,19690,Gd,6,2201,8,1966,1966,2,Attchd,432,697,2,738,GasA,Gd,Edwards,1575,626
144000,9503,TA,5,1344,6,1958,1983,1,Detchd,484,1024,1,0,GasA,TA,NAmes,1344,0
142000,10721,Gd,6,1252,7,1959,1959,2,Detchd,528,1252,1,0,GasA,Gd,NAmes,1252,0
271000,10944,Gd,7,2127,5,1994,1994,2,Attchd,525,1223,2,0,GasA,Gd,NoRidge,1223,904
140000,10930,TA,5,1558,6,1945,1950,1,Attchd,288,913,1,0,GasA,TA,NAmes,1048,510
119000,7200,TA,5,804,4,1940,1992,1,Attchd,240,788,1,0,GasA,Gd,OldTown,804,0
182900,12546,Gd,6,1440,7,1981,1981,2,Attchd,467,1440,2,0,GasA,Gd,NWAmes,1440,0
192140,21930,Gd,5,1838,7,2005,2005,2,Not Applicable,372,732,2,0,GasA,TA,Gilbert,734,1104
143750,4928,TA,6,958,5,1976,1976,2,Attchd,440,958,2,0,GasA,TA,NPkVill,958,0
64500,10800,TA,4,968,5,1927,2007,1,Detchd,216,656,2,0,GasA,TA,OldTown,968,0
186500,10261,TA,6,1792,8,2000,2000,2,Attchd,451,936,2,0,GasA,TA,Gilbert,962,830
160000,17400,TA,5,1126,5,1977,1977,2,Attchd,484,1126,2,0,GasA,TA,Mitchel,1126,0
174000,8400,Gd,6,1537,7,1962,2005,2,Attchd,462,1319,1,0,GasA,Gd,NAmes,1537,0
120500,9000,TA,4,864,5,1971,1971,2,Detchd,528,864,1,0,GasA,TA,NAmes,864,0
394617,12444,Ex,8,1932,7,2008,2008,3,Attchd,774,1932,2,0,GasA,Ex,NridgHt,1932,0
149700,7407,TA,6,1236,6,1957,1996,2,Attchd,923,912,1,0,GasA,TA,OldTown,1236,0
197000,11584,TA,7,1725,6,1979,1979,2,Attchd,550,539,2,0,GasA,TA,NWAmes,1040,685
191000,11526,TA,6,2555,11,1922,1994,2,Detchd,672,588,2,0,GasA,TA,Crawfor,1423,748
149300,4426,Gd,6,848,3,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
310000,11003,Ex,10,2007,10,2008,2008,3,Attchd,812,1017,2,0,GasA,Ex,Somerst,1026,981
121000,8854,TA,6,952,4,1916,1950,1,Detchd,192,952,1,0,Grav,Fa,BrkSide,952,0
179600,8500,Gd,7,1422,7,2004,2004,2,Attchd,626,1422,2,0,GasA,Gd,CollgCr,1422,0
129000,8400,TA,6,913,6,1966,1966,1,Detchd,240,814,1,0,GasA,TA,Sawyer,913,0
157900,26142,TA,5,1188,6,1962,1962,1,Attchd,312,1188,1,0,GasA,TA,Mitchel,1188,0
240000,10000,Gd,8,2090,8,1995,1996,2,Attchd,556,1220,2,0,GasA,Gd,CollgCr,1220,870
112000,11767,TA,4,1346,6,1910,2000,1,Detchd,384,560,1,0,GasA,TA,Edwards,796,550
92000,1533,TA,5,630,3,1970,1970,0,Not Applicable,0,630,1,0,GasA,Ex,MeadowV,630,0
136000,9000,TA,5,1792,8,1974,1974,0,Not Applicable,0,896,2,0,GasA,TA,NAmes,896,896
287090,9262,Gd,8,1578,7,2008,2009,3,Attchd,840,1573,2,0,GasA,Ex,Somerst,1578,0
145000,3675,TA,5,1072,5,2005,2005,2,Not Applicable,525,547,1,0,GasA,TA,Edwards,1072,0
84500,17217,TA,5,1140,6,2006,2006,0,Not Applicable,0,1140,1,0,GasA,TA,Mitchel,1140,0
185000,7500,Gd,7,1221,6,2004,2005,2,Attchd,400,1221,2,0,GasA,Gd,Somerst,1221,0
175000,7917,TA,6,1647,7,1999,2000,2,Attchd,460,953,2,0,GasA,TA,Gilbert,953,694
210000,13175,TA,6,2073,7,1978,1988,2,Attchd,500,1542,2,0,GasA,TA,NWAmes,2073,0
266500,9042,Ex,7,2340,9,1941,2006,1,Attchd,252,1152,2,0,GasA,Gd,Crawfor,1188,1152
142125,9717,TA,5,1078,5,1950,1996,1,Attchd,240,1078,1,0,GasA,Gd,NAmes,1078,0
147500,9937,Gd,5,1256,6,1965,1965,1,Attchd,276,1256,1,0,GasA,TA,Edwards,1256,0
